id,title,caption,attribution,attribution_confidence,caption_source,date_start,date_end,decade,curated,selected_default,classification,recommended_print,master_file_id,rights_status,research_status
img_da155fda02d882ee,Guy Bogart Second From Righ Passiang Out Apples,"Guy Bogart, second from righ, passiang out apples, c. 1925-1945",Unknown,unknown,Original filename / collection working title,1925,1945,1920,False,False,Production Ready,26 × 20.9 in at 100 PPI,file_bba6fe4d9ce30267,Unclear,Date researched
img_e3de81c2cb7655c8,Triangle Gas Station,"Triangle Gas Station, c. mid-late 1920s",Unknown,unknown,Original filename / collection working title,1925,1932,1920,False,False,Reference Only,9.2 × 5.9 in at 100 PPI,file_68b7d1dc6e698760,Unclear,Date researched
img_a3f413e8c9ed23bb,Man And Fruit Tree,"Man and Fruit Tree, 1927",Unknown,unknown,Original filename / collection working title,1927,1927,1920,True,True,Reference Only,3.3 × 4.5 in at 100 PPI,file_348736affdb526d1,Unclear,Needs research
img_88e0efbd8026acce,Fifth Street Calisphere,"Fifth Street, c. 1929-1933","Beaumont Library District Local History Collection, via Calisphere",medium,Provenance embedded in original filename,1929,1933,1920,False,False,Reference Only,9.2 × 6.5 in at 100 PPI,file_903640e7f6394f6c,Unclear,Date researched
img_c66b2fd607cf422f,Beaumont High School,"Beaumont High School (now Civic Center), 1930 yearbook",San Gorgonio Pass Historical Society,high,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1930,1930,1930,False,False,Reference Only,8.4 × 5.6 in at 100 PPI,file_aeecc98513e487fb,Unclear,Needs research
img_a4ddc941e94d3eed,Cherry Tree Farm,"Cherry Tree Farm, 1930",Unknown,unknown,Original filename / collection working title,1930,1930,1930,True,True,Reference Only,4.5 × 4.1 in at 100 PPI,file_c457e234b1aac96e,Unclear,Needs research
img_a144edcec7a50be8,Church Egan Ave Under Construction,"Church 701 Egan Ave under construction, c. 1930-1940",Unknown,unknown,Original filename / collection working title,1930,1940,1930,False,False,Production Ready,22 × 22 in at 100 PPI,file_9126d6345200cd8e,Unclear,Date researched
img_2aaf83f6b9ef8d97,First Christian Church,"First Christian Church, 701 Egan Ave., 1930–1940",San Gorgonio Pass Historical Society,high,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1930,1930,1930,False,False,Reference Only,7.8 × 5.5 in at 100 PPI,file_eb0a7c549049bc0e,Unclear,Needs research
img_fe6493dfb389b7f5,Francis Jr Estella Dowling,"Francis Jr & Estella Dowling 001, c. 1930-1945",Unknown,unknown,Original filename / collection working title,1930,1945,1930,False,False,Reference Only,6.5 × 9.5 in at 100 PPI,file_5eeb21fa47264700,Unclear,Date researched
img_57a9c9df6e55e692,Francis Sr Francis Jr Cropped,"Francis Sr & Francis Jr cropped, c. 1930-1945",Unknown,unknown,Original filename / collection working title,1930,1945,1930,False,False,Potentially Usable,13.8 × 19.1 in at 100 PPI,file_ace2a459c87dec6b,Unclear,Date researched
img_22f62627c5d79f7e,Sared Heart Parish In Beaumont Barrio Date,"Sared Heart Parish in Beaumont Barrio, c. 1930-1960",Unknown,unknown,Original filename / collection working title,1930,1960,1930,False,False,Potentially Usable,18.7 × 15 in at 100 PPI,file_55c38de4a6fa113a,Unclear,Date researched
img_1ace86d145209734,Presbyterian Church Interior,"Presbyterian Church interior, 1934 or later (1934 church interior)",Unknown,unknown,Original filename / collection working title,1934,2025,1930,False,False,Reference Only,8.5 × 6.2 in at 100 PPI,file_bdff66cb2454d635,Unclear,Date researched
img_8ecf8879b0fffd2d,Beaumont Avenue Deodar Trees Vintage Postcard Fr Ebay,"Beaumont Avenue deodar trees vintage postcard fr, c. 1935-1960",eBay postcard listing (original holder unknown),low,Provenance embedded in original filename,1935,1960,1930,False,False,Reference Only,10.2 × 6.7 in at 100 PPI,file_dca6e4831d730c69,Unclear,Date researched
img_a9b8f17ec8b1a61d,Beaumont City Hall Fire Station Police Station Grace Fr Karen Sumner Noordman Rcvd,"Beaumont City Hall Fire Station Police Station 500 Grace photo, c. 1935-1955",Karen Sumner Noordman,high,Provenance embedded in original filename,1935,1955,1930,False,False,Reference Only,12.7 × 7.9 in at 100 PPI,file_458ce393733472ff,Unclear,Date researched
img_03056ebb373ddd81,City Hall 1A,"Old City Hall 1a, c. 1935-1955",Unknown,unknown,Original filename / collection working title,1935,1955,1930,False,False,Reference Only,7.5 × 4.1 in at 100 PPI,file_cfa43292800e8de3,Unclear,Date researched
img_a85c852bf4ca3f39,Guy Bogart At His Desk In His Home In Beaumont,"Guy Bogart at his desk in his home in Beaumont, c. 1935-1948",Unknown,unknown,Original filename / collection working title,1935,1948,1930,False,False,Production Ready,26.8 × 17.9 in at 100 PPI,file_09eb25c65e1bcdd7,Unclear,Date researched
img_b0d82053666b74fe,Guy Bogart In His Home Office A,"Guy Bogart in his home office, c. 1935-1948",Unknown,unknown,Original filename / collection working title,1935,1948,1930,False,False,Reference Only,7.5 × 9.2 in at 100 PPI,file_df6371f402c2499e,Unclear,Date researched
img_82f263746528ece8,Fifth St Looking East Twoard First Bank Of Beaumont White Building Far Right,"Fifth St. looking east twoard first Bank of Beaumont--white building far right, c. late 1930s",Unknown,unknown,Original filename / collection working title,1937,1941,1930,False,False,Reference Only,8.6 × 5.2 in at 100 PPI,file_23485137376c677b,Unclear,Date researched
img_8241a89edda429c5,Triangle Gas Station As Businesses Frasher Postcard,"Triangle Gas Station as businesses Frasher postcard, c. late 1930s","Frasher Foto Collection, Pomona Public Library",high,Provenance embedded in original filename,1937,1942,1930,False,False,Potentially Usable,14.4 × 9.7 in at 100 PPI,file_a63d0b540d8562dd,Unclear,Date researched
img_4ac86175e34cb48f,Beaumont High School Now City Hall A,"Beaumont High School now City Hall, c. 1938-1948",Unknown,unknown,Original filename / collection working title,1938,1948,1930,False,False,Production Ready,32.7 × 21.6 in at 100 PPI,file_694b7194b57a78c1,Unclear,Date researched
img_ef0e1fe665c580a0,Cafe On Sixth Street Hwy,"Cafe on Sixth Street Hwy 60 70 99, c. 1940",Unknown,unknown,Original filename / collection working title,1938,1946,1930,False,False,Production Ready,29.5 × 18.1 in at 100 PPI,file_97aa678bba8be144,Unclear,Date researched
img_7707eba1df237c65,Desert Sun,"Desert Sun, April 28, 1939",via Facebook,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1939,1939,1930,False,False,Reference Only,6.3 × 3.5 in at 100 PPI,file_b2efc4b2e87ff530,Unclear,Needs research
img_67656824cbb42ffc,Beaumont Avenue Deodar Trees Color Vintage Postcard Ebay,"Beaumont Avenue deodar trees color vintage postcard, c. 1940s-1960s",eBay postcard listing (original holder unknown),low,Provenance embedded in original filename,1940,1965,1940,False,False,Potentially Usable,14.4 × 9.1 in at 100 PPI,file_b7f7a2b7e9abc391,Unclear,Date researched
img_cc7036a752144a64,Beaumont Train Depot Workers 1940S B,"Beaumont train depot workers, 1940",Unknown,unknown,Original filename / collection working title,1940,1940,1940,False,False,Production Ready,28.3 × 21 in at 100 PPI,file_d1cb502f648bf5ae,Unclear,Needs research
img_634101dcee127994,Beaumont Train Depot Workers 1940S C,"Beaumont train depot workers, 1940",Unknown,unknown,Original filename / collection working title,1940,1940,1940,False,False,Production Ready,63.5 × 44.3 in at 100 PPI,file_e8cbd0aa11c86ae6,Unclear,Needs research
img_433403e951bbabcd,Depot Workers 1940S,"Beaumont train depot workers, 1940",Unknown,unknown,Original filename / collection working title,1940,1940,1940,False,False,Production Ready,30.8 × 19.8 in at 100 PPI,file_a3b7541820c1cdd0,Unclear,Needs research
img_c323e4a9718d30b7,Estrada Family 1940S,"Emeteria and Luis Estrada, 1940s",Estrada family collection,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1940,1940,1940,False,False,Potentially Usable,14.4 × 18.6 in at 100 PPI,file_707026ab26daecc6,Unclear,Needs research
img_0ab722136d7bd1be,Estrada Family Dinner Inside Section House,"Estrada family dinner inside section house, c. 1940s",Estrada family collection,high,Provenance embedded in original filename,1940,1949,1940,False,False,Production Ready,17 × 17.7 in at 100 PPI,file_8af72ab13174bb49,Unclear,Date researched
img_ca02842503e130c9,Luis Estrada Family In Their Southern Pacific Railroad Section House Leslie Collection,"Luis Estrada family in their Southern Pacific Railroad section house, c. 1940s",Estrada family collection,high,Provenance embedded in original filename,1940,1949,1940,False,False,Production Ready,54.6 × 42.9 in at 100 PPI,file_d817a4ccef9a21d9,Unclear,Date researched
img_21f5dda0d6f26b4a,Sam S Cafe Courtesy Scott Deforge,"Sam's Cafe, c. early-mid 1940s",Scott Deforge (courtesy),high,Provenance embedded in original filename,1941,1946,1940,False,False,Reference Only,9.2 × 7.5 in at 100 PPI,file_531af6a631a3055e,Unclear,Date researched
img_99f7111cab26b389,Beaumont High School,"BHS yearbook, 1942",donated by Leslie Rios,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1942,1942,1940,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_90d681e94af5251c,Unclear,Needs research
img_8dec862cc0cae6ba,Cherry Valley Naval Hospital,"Naval Convalescent Hospital Beaumont, Cherry Valley, 1943",U.S. Navy,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1943,1943,1940,False,False,Reference Only,9.2 × 5.1 in at 100 PPI,file_6edb716353a85e0b,Unclear,Needs research
img_2d0928cd5901f761,Fireside Inn Postcard Leslie Rios,"Fireside Inn Postcard, c. late 1940s-1950s",Leslie A. Rios III Postcard Collection,high,Provenance embedded in original filename,1945,1955,1940,False,False,Production Ready,35.2 × 20.1 in at 100 PPI,file_7b454e842e087fbb,Unclear,Date researched
img_36bc04455099c9d7,Francis Dowling Jr And Son John Dowling Sorting Cherries,"Francis Dowling Jr. and son John Dowling sorting cherries, c. 1945-1958",Unknown,unknown,Original filename / collection working title,1945,1958,1940,False,False,Reference Only,9 × 6.2 in at 100 PPI,file_ceca88ddc88ac093,Unclear,Date researched
img_a6ec55f14a4d13dc,Francis Dowling Jr With Clamp Truck,"Francis Dowling Jr. with clamp truck, c. 1945-1960",Unknown,unknown,Original filename / collection working title,1945,1960,1940,False,False,Potentially Usable,9.4 × 14.1 in at 100 PPI,file_cf16d1260430ff88,Unclear,Date researched
img_b3dcb09d831e2058,Laura May Stewart In The Room On Their Ranch Where She Collected Family Items,"Laura May Stewart in the room on their ranch where she collected family items, c. 1945-1965",Unknown,unknown,Original filename / collection working title,1945,1965,1940,False,False,Production Ready,27.2 × 36.3 in at 100 PPI,file_9eac3891b77b322a,Unclear,Date researched
img_228a900cb9c1637b,Sixth Street With Bus Leslie Rios Postcard,"Sixth Street with Bus, c. 1945",Leslie A. Rios III Postcard Collection,high,Provenance embedded in original filename,1945,1946,1940,False,False,Production Ready,31.2 × 20.5 in at 100 PPI,file_af6d239026b69bac,Unclear,Date researched
img_5a70b41831a92160,6Th St Fr Bmt High Yearbook Donated By Leslie Rios,6th St. fr 1946 Bmt High yearbook donated by,Leslie A. Rios III Postcard Collection,high,Provenance embedded in original filename,1946,1946,1940,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_4260be4b2218efa2,Unclear,Date researched
img_484acf24f5126598,Desert Outpost Cafe West Entrance To City Taken From Atop The Arch,"Desert Outpost Cafe west entrance to city photo taken from atop the arch, c. late 1940s",Unknown,unknown,Original filename / collection working title,1946,1950,1940,False,False,Reference Only,9.4 × 5.5 in at 100 PPI,file_317a1de08a125a26,Unclear,Date researched
img_37aa1bf5e6a5fe7d,Cherry Parade,"Cherry Festival parade, 1947",Beaumont Library District,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1947,1947,1940,False,False,Reference Only,4.5 × 3.5 in at 100 PPI,file_83dd3466728e72a4,Unclear,Needs research
img_92af244203629094,El Rancho Corner Leslie Rios Postcard,"El Rancho corner, c. late 1940s-early 1950s",Leslie A. Rios III Postcard Collection,high,Provenance embedded in original filename,1947,1953,1940,False,False,Production Ready,33.1 × 20.1 in at 100 PPI,file_13dd4107f7b81c06,Unclear,Date researched
img_3a78cd9990a52f8f,Sunset Plaza Hotel,"Sunset Plaza Hotel, c. 1948",Calisphere,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1948,1948,1940,False,False,Reference Only,4.5 × 3.6 in at 100 PPI,file_a5f569fa3541715f,Unclear,Needs research
img_c228028c8fdfc647,Band Fr Bmt High Yearbook Donated By Leslie Rios,Band fr 1949 Bmt High yearbook donated by,Leslie A. Rios III Postcard Collection,high,Provenance embedded in original filename,1949,1949,1940,False,False,Production Ready,29.1 × 19.5 in at 100 PPI,file_cc6030d3d617d8ff,Unclear,Date researched
img_19d3efd814020eed,Fifth Street,"Fifth Street looking west, 1949–50",San Gorgonio Pass Historical Society,high,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1949,1949,1940,False,False,Reference Only,10.8 × 6.3 in at 100 PPI,file_cbf208e0c55467a6,Unclear,Needs research
img_9a697957b7ea88b0,First Christian Church Egan Ave Probably Late 1950S A,"First Christian Church 701 Egan Ave probably late, 1950",Unknown,unknown,Original filename / collection working title,1950,1950,1950,False,False,Production Ready,28.4 × 36 in at 100 PPI,file_9fe8585582d514e1,Unclear,Needs research
img_1ad76840ab48ba0e,John Dowling,"John Dowling, c. 1950s-1960s",Unknown,unknown,Original filename / collection working title,1950,1968,1950,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_3b4925d934e326ca,Unclear,Date researched
img_ada3474936428467,Majorettes In Bmt High Yearbook Donated By Leslie Rios On Fb,Majorettes in 1950 Bmt High yearbook donated by,Leslie A. Rios III Postcard Collection,high,Provenance embedded in original filename,1950,1950,1950,False,False,Production Ready,28.4 × 20.4 in at 100 PPI,file_6fbc2c50bb487b96,Unclear,Date researched
img_7d31166d85dd49bd,Typing Class In Bmt High Yearbook Donated By Leslie Rios,Typing class in 1950 Bmt High yearbook donated by,Leslie A. Rios III Postcard Collection,high,Provenance embedded in original filename,1950,1950,1950,False,False,Production Ready,28.5 × 21.2 in at 100 PPI,file_d8fa14cf9d71feda,Unclear,Date researched
img_e91452d502f8cc96,Sixth Street Postcard,"Sixth Street postcard, c. early-mid 1950s",Unknown,unknown,Original filename / collection working title,1951,1955,1950,False,False,Potentially Usable,26.1 × 15.9 in at 100 PPI,file_233e0c4e39dbef26,Unclear,Date researched
img_2eee4fa95a275d4d,Dowling Orchard Fruit Fresh Produce And Dried Fruit Nuts Candy Signs,"Dowling Orchard Fruit Fresh Produce and Dried Fruit Nuts Candy signs, c. 1950s-1960s",Unknown,unknown,Original filename / collection working title,1952,1968,1950,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_ca5abba4eaaacf43,Unclear,Date researched
img_dc9b98dd0bb1264f,Dowling Orchard Store,"Dowling Orchard store, c. 1950s-1960s",Unknown,unknown,Original filename / collection working title,1952,1965,1950,False,False,Reference Only,4.2 × 3 in at 100 PPI,file_24eb4a942b7350e9,Unclear,Date researched
img_72b5acdf8b88fc6c,Dowling Orchard Store Interior,"Dowling Orchard Store interior, c. 1950s-1960s",Unknown,unknown,Original filename / collection working title,1952,1968,1950,False,False,Reference Only,4.5 × 3.4 in at 100 PPI,file_06f8565130002cdb,Unclear,Date researched
img_eebd80e2b2180cca,Dowling Store Pomegranates,"Dowling store pomegranates, c. 1950s-1960s",Unknown,unknown,Original filename / collection working title,1952,1968,1950,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_6136d43a4a4ec5f2,Unclear,Date researched
img_37e600853baf16af,From Facebook Posted By Rena Lillich Williams,"From facebook posted by Rena Lillich Williams, c. 1955",Unknown,unknown,Original filename / collection working title,1954,1958,1950,False,False,Potentially Usable,18.4 × 13.5 in at 100 PPI,file_44a194cee1d2ec5a,Unclear,Date researched
img_7a0159037504313e,Beaumont Fire Department At Grace,"Beaumont Fire Department at 500 Grace, c. late 1950s-early 1960s",Unknown,unknown,Original filename / collection working title,1955,1965,1950,False,False,Production Ready,42.8 × 22.6 in at 100 PPI,file_c01f872ddcd6e8e7,Unclear,Date researched
img_6b0ff0ed19b0fb9e,Ramona Torres,"Ramona Torres, c. 1955-1975",Unknown,unknown,Original filename / collection working title,1955,1975,1950,False,False,Potentially Usable,18.1 × 13.6 in at 100 PPI,file_08435134d3f77ad1,Unclear,Date researched
img_a83e9024f8e65c3f,Sixth Street With Roller Rink Sign Postcard Leslie Rios Collection,"Sixth Street with roller rink sign postcard, c. mid-late 1950s",Leslie A. Rios III Postcard Collection,high,Provenance embedded in original filename,1955,1958,1950,False,False,Production Ready,34 × 20.6 in at 100 PPI,file_8f8e84ad7d78cc43,Unclear,Date researched
img_add874f3a7967842,Sacred Heart Barrio Church From Leslie Rios,"Sacred Heart Barrio Church from, c. late 1950s",Leslie A. Rios III Postcard Collection,high,Provenance embedded in original filename,1956,1963,1950,False,False,Production Ready,74.3 × 51 in at 100 PPI,file_fafde45cd234f453,Unclear,Date researched
img_2ffb4cd6b691c887,Ramona And Frank Torres A,"Ramona and Frank Torres, c. 1960s",Unknown,unknown,Original filename / collection working title,1958,1970,1950,False,False,Potentially Usable,13.8 × 18.4 in at 100 PPI,file_7bb167aa6a484d60,Unclear,Date researched
img_f3ff85c652f90c21,Ramona And Frank Torres B,"Ramona and Frank Torres, c. 1960s",Unknown,unknown,Original filename / collection working title,1958,1970,1950,False,False,Reference Only,3.3 × 6.5 in at 100 PPI,file_b603326f76bd8dc2,Unclear,Date researched
img_ba7b9a02b3a0292c,Ramona And Frank Torres C,"Ramona and Frank Torres, c. 1960s",Unknown,unknown,Original filename / collection working title,1958,1970,1950,False,False,Reference Only,7.5 × 16.1 in at 100 PPI,file_5b2e71d9df4fdb8a,Unclear,Date researched
img_4b219d837a3d6f6a,Beaumont City Fire Department Fire Chief Clarence Pappy Lewis Left Fireman Ray Samson Right Circa Early 1960S,"Beaumont City Fire Department Fire Chief Clarence Pappy Lewis, left, fireman Ray Samson, right circa early, 1960",Unknown,unknown,Original filename / collection working title,1960,1960,1960,False,False,Production Ready,24.6 × 21.1 in at 100 PPI,file_558ae0bb4f00b8fc,Unclear,Needs research
img_1ac667107bd74996,City Of Beaumont Work And Dress Uniforms,"City of Beaumont work and dress uniforms, c. 1960s-1970s",Unknown,unknown,Original filename / collection working title,1960,1978,1960,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_f7dc94b6f4cdbfd9,Unclear,Date researched
img_ecbadf0d854de4dc,Fire Dept,"Beaumont Volunteer Fire Dept., late 1950s–early 1960s",San Gorgonio Pass Historical Society,high,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1960,1960,1960,False,False,Potentially Usable,17 × 8.1 in at 100 PPI,file_2b565e14d1338329,Unclear,Needs research
img_6feb4c505e0a58be,Joe S Cafe Strike Side,"Joe's Cafe strike side, c. 1960s-1970s",Unknown,unknown,Original filename / collection working title,1960,1978,1960,False,False,Potentially Usable,14.4 × 17.5 in at 100 PPI,file_452cc2ac57d61b31,Unclear,Date researched
img_7dad1702b8b44459,Sunnyslope Cemetery 1960S,"Sunnyslope Cemetery gate dedication, 1960s",Stewart family collection,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1960,1960,1960,False,False,Production Ready,27.2 × 36.3 in at 100 PPI,file_0e922b765426454a,Unclear,Needs research
img_35a3c2b0b73a7892,Summit School Artist Rendering,"Summit School artist rendering, c. 1960s-1970s",Unknown,unknown,Original filename / collection working title,1962,1975,1960,False,False,Production Ready,36.3 × 16.5 in at 100 PPI,file_a23f4e87a10aa974,Unclear,Date researched
img_cfb583d7492fe063,Expansion,"Expansion, 1965",Unknown,unknown,Original filename / collection working title,1965,1965,1960,True,True,Reference Only,5.8 × 3.8 in at 100 PPI,file_6a4e9da4f77c6338,Unclear,Needs research
img_b0c11e36c32bf11b,Expansion Mansard Roof,"Expansion Mansard Roof, 1965",Unknown,unknown,Original filename / collection working title,1965,1965,1960,True,True,Reference Only,2.2 × 1.2 in at 100 PPI,file_45f0ac199123f4c3,Unclear,Needs research
img_d92bd24434ee74d1,Beaumont Presbyterian Church In The Daily Record Gazetter April,"Beaumont Presbyterian Church in The daily Record Gazetter, April 30, 1968",Record-Gazette (Banning),high,Provenance embedded in original filename,1968,1968,1960,False,False,Production Ready,36.3 × 27.2 in at 100 PPI,file_1ce89b75e270288a,Unclear,Needs research
img_c45feec31675704d,Fire Chief,Fire Dept. chief,"Record-Gazette, April 30, 1968",confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1968,1968,1960,False,False,Production Ready,23.6 × 24.5 in at 100 PPI,file_25c0cb94257addef,Unclear,Needs research
img_06355ab9cdf953fb,Sunnyslope Cemetery Daily Record Gazette,"Sunnyslope cemetery Daily Record Gazette, April 30, 1968",Unknown,unknown,Original filename / collection working title,1968,1968,1960,False,False,Production Ready,33.2 × 18.3 in at 100 PPI,file_1c71fbd87237aa10,Unclear,Date researched
img_9160017c82292a64,Building Beaumont Fire Station On Maple Ave In Record Gazette Newspaper,"Building Beaumont Fire Station on Maple Ave. in Record Gazette newspaper 2, March 21, 1969",Record-Gazette (Banning),high,Provenance embedded in original filename,1969,1969,1960,False,False,Production Ready,31.2 × 20.8 in at 100 PPI,file_24a63524443dc5c1,Unclear,Date researched
img_c8cee9c9c1dee867,Fire Station,"New fire station under construction, Maple Ave.","Record-Gazette, March 21, 1969",confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1969,1969,1960,False,False,Production Ready,32 × 17 in at 100 PPI,file_4a38fb82984fa14d,Unclear,Needs research
img_0f63f186060123e4,Beaumont City Fire Department Badge 1970S,"Beaumont City Fire Department badge, 1970",Unknown,unknown,Original filename / collection working title,1970,1970,1970,False,False,Production Ready,27.2 × 36.3 in at 100 PPI,file_1661f4590fa856dc,Unclear,Needs research
img_865e3dceea5cb7ba,Beaumont Fire Department Vintage Lafrance Fire Engine In Cherry Festival Parade Late 1970S,"Beaumont Fire Department vintage LaFrance fire engine in Cherry Festival parade late, 1970",Unknown,unknown,Original filename / collection working title,1970,1970,1970,False,False,Production Ready,33.1 × 22.4 in at 100 PPI,file_41263f69278d5914,Unclear,Needs research
img_5b02c2385f9cb46d,Beaumont Volunteer Fire Department Car Plate From 1970S,"Beaumont Volunteer Fire Department car plate from, 1970",Unknown,unknown,Original filename / collection working title,1970,1970,1970,False,False,Potentially Usable,26.1 × 9.5 in at 100 PPI,file_8316ab83ed429ec1,Unclear,Needs research
img_6f617c49fb8ae29d,City Of Beaumont Engine 1970S,"City of Beaumont Engine 24, 1970",Unknown,unknown,Original filename / collection working title,1970,1970,1970,False,False,Potentially Usable,17.7 × 14.2 in at 100 PPI,file_3ffc668425a8d353,Unclear,Needs research
img_5216d93c22702ca5,Emeteria And Luis Estrada 1970S,"Emeteria and Luis Estrada, 1970",Estrada family collection,high,Provenance embedded in original filename,1970,1970,1970,False,False,Production Ready,17.1 × 23.4 in at 100 PPI,file_7bc6badcf00911d0,Unclear,Needs research
img_dec6944cb7b040ba,Beaumont Fire Department With Lafrance Fire Engine Used For Parades From Calisphere Dated,"Beaumont Fire Department with LaFrance fire engine used for parades photo from dated, 1971","Beaumont Library District Local History Collection, via Calisphere",medium,Provenance embedded in original filename,1971,1971,1970,False,False,Reference Only,9.2 × 3.7 in at 100 PPI,file_9a5f46d65e85914f,Unclear,Needs research
img_5e377e16d199a2eb,Beaumont Fire Dept,"Beaumont City Fire Dept., 1971",Calisphere,confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1971,1971,1970,False,False,Potentially Usable,14.3 × 9.4 in at 100 PPI,file_d89d04468f534a36,Unclear,Needs research
img_bad44539e3bf4b42,Wellwood School Kindergarten Class,Wellwood School kindergarten class 1971-72,Unknown,unknown,Original filename / collection working title,1971,1971,1970,False,False,Potentially Usable,14.4 × 9.6 in at 100 PPI,file_730cc37e79756b8f,Unclear,Needs research
img_b690890e951ac18c,Beaumont Fire Department,"Beaumont Fire Department, 1972",Unknown,unknown,Original filename / collection working title,1972,1972,1970,False,False,Potentially Usable,17.3 × 14 in at 100 PPI,file_d2ae29e052aa5d40,Unclear,Needs research
img_a0defa8112930d8b,Beaumont City Volunteer Fire Department,"Beaumont City Volunteer Fire Department, 1973",Unknown,unknown,Original filename / collection working title,1973,1973,1970,False,False,Potentially Usable,13.4 × 10.3 in at 100 PPI,file_1ddeef3828b3d591,Unclear,Needs research
img_f03f7f375191edf6,Beaumont Fire Department From Calisphere,"Beaumont Fire Department with old hose cart photo from, c. 1975","Beaumont Library District Local History Collection, via Calisphere",medium,Provenance embedded in original filename,1973,1980,1970,False,False,Reference Only,9.2 × 6.3 in at 100 PPI,file_78418ba57bf11eaf,Unclear,Date researched
img_58bba051858fd716,Fire Dept,"Scott DeForge, left, and John McLaughlin, right, Beaumont Fire Department, 1976",Unknown,unknown,Original filename / collection working title,1976,1976,1970,False,False,Reference Only,5.3 × 4.2 in at 100 PPI,file_608bbe1d9cc6c514,Unclear,Needs research
img_530924ee0ded82c6,Letter To Emma Estrada,"Letter to Emma Estrada, May 26, 1977",Estrada family collection,high,Provenance embedded in original filename,1977,1977,1970,False,False,Potentially Usable,8.3 × 10.7 in at 100 PPI,file_a8f27151e2db52aa,Unclear,Date researched
img_a48b18e93521487b,Council Votes To Contract Fire Services With Cdf News Clip From Record Gazette,"Council Votes to Contract Fire Services with CDF news clip from Record Gazette, Nov 28, 1978",Unknown,unknown,Original filename / collection working title,1978,1978,1970,False,False,Reference Only,5.5 × 8.6 in at 100 PPI,file_40aaab92014e56e3,Unclear,Date researched
img_97db6b297170b04e,Beaumont Fire Department Public Safety Demonstration Engineer John Mclaughlin With Bullhorn Early 1980S,"Beaumont Fire Department Public Safety Demonstration Engineer John McLaughlin with bullhorn early, 1980",Unknown,unknown,Original filename / collection working title,1980,1980,1980,False,False,Reference Only,6 × 4.8 in at 100 PPI,file_3e1b299dde3ce0b1,Unclear,Needs research
img_9c808818200e7a56,Beaumont Fire Department Volunteers Late 1980S,"Beaumont Fire Department Volunteers late, 1980",Unknown,unknown,Original filename / collection working title,1980,1980,1980,False,False,Reference Only,5.5 × 4.4 in at 100 PPI,file_8fd9d7ff7b968db5,Unclear,Needs research
img_a08051acb6b37033,Beaumont Volunteer Fire Department Cherry Festival Taco Booth Early 1980S,"Beaumont Volunteer Fire Department Cherry Festival Taco Booth early, 1980",Unknown,unknown,Original filename / collection working title,1980,1980,1980,False,False,Reference Only,7.7 × 6.2 in at 100 PPI,file_380405d0e9f540d5,Unclear,Needs research
img_a5619ddcb9e94fc3,Beaumont Aerial,"Beaumont Aerial Photo, 1982",Unknown,unknown,Original filename / collection working title,1982,1982,1980,False,False,Production Ready,29.3 × 22.3 in at 100 PPI,file_f61f56671fc56588,Unclear,Needs research
img_d6de78f86c47985e,Mccoy House,McCoy House,"Community Advisor, November 12, 1987",confirmed,San Gorgonio Pass Historical Society timeline (httpssgphs.org),1987,1987,1980,False,False,Production Ready,27.2 × 36.3 in at 100 PPI,file_234daadce4f118e6,Unclear,Needs research
img_9537c0e4968709f8,Beaumont Developments,"Beaumont Developments, 1988",Unknown,unknown,Original filename / collection working title,1988,1988,1980,True,True,Reference Only,4.5 × 3.6 in at 100 PPI,file_9c12327decce65ee,Unclear,Needs research
img_67d561c6f67c1ba2,Newspaper Clipping For Beaumont Fire Volunteer Scott Karnitz,"Newspaper clipping for Beaumont Fire Volunteer Scott Karnitz, c. late 20th-early 21st c.",Unknown,unknown,Original filename / collection working title,1995,2020,1990,False,False,Potentially Usable,13.6 × 17.6 in at 100 PPI,file_516765793c18944c,Unclear,Date researched
